-0.0379848	-0.034969803	-0.047628313	-0.05185246	-0.033001598	-0.037150122	-0.012519176	-0.08596782	-0.07703846	-0.13301077	-0.07404952	-0.028858399	-0.11974948	-0.041504394	0.051475283	-0.0055508744
-0.008630783	-0.03147291	0.052222934	-0.02233705	0.053922426	0.020899935	-0.04615336	0.058819607	0.0015115545	-0.04622301	0.021649787	0.052245412	0.16158786	-0.058629196	-0.034952298	-0.018564308
-0.019530347	0.11875376	0.0659985	0.02050491	-0.0455776	-0.03598142	0.02134529	-0.010703629	0.0073828786	-0.086007245	0.16019297	-0.01556706	-0.03464346	-0.029857298	0.14843737	0.033403352
-0.10838247	0.16210695	-0.18284266	0.23306492	0.18291624	0.16852915	-0.26381084	0.23362848	0.1757536	0.17085592	-0.15483175	-0.14585036	-0.1129243	0.12542851	0.06874801	0.22889173
-0.18966699	0.24470372	-0.07523951	0.15695785	0.20220058	0.23452273	-0.08089614	0.14523186	0.14181167	0.053494893	0.033963203	-0.18699585	-0.0020709026	0.0021409916	0.083613865	0.13812587
-0.015964251	0.050091524	0.09544103	-0.05479899	0.03761437	0.0198947	-0.058897324	-0.038471535	-0.054857515	0.047964167	-0.13682996	-0.06559046	-0.006577004	0.03949186	0.11353608	0.028834231
-0.12033966	0.13442202	-0.109733865	0.16455555	0.20814803	0.10038158	-0.12509988	0.10502915	0.10957074	0.12387181	0.19709311	-0.068195745	0.08434321	0.10147094	0.14972621	0.074766666
0.03259319	0.04319587	0.048147332	-0.014658052	0.007096733	0.0651029	-0.041729778	-0.019495381	-0.03416061	-0.026100093	0.06832801	0.004466155	0.1386698	0.090076625	0.10696983	-0.09386794
-0.22081359	0.20773275	-0.029686218	0.17756908	0.23046616	0.18491016	-0.13125335	0.23240754	0.018202143	-0.04308244	-0.054389626	-0.15832783	-0.17734326	0.18125015	0.18563284	0.22589935
-0.09533886	0.06518763	-0.11331398	0.12764056	0.21211234	0.15245597	-0.15357733	0.10414354	0.061836828	-0.12603858	0.006193182	-0.10219921	-0.18316853	0.23458676	0.11297013	0.05213344
-0.16571963	0.12022023	0.0953108	0.112198904	0.12384409	0.16902967	-0.087227166	0.17958102	0.16494532	-0.0046911617	-0.1718326	-0.20613495	-0.094285734	0.0019424238	0.1059321	0.23367824
0.06901883	-0.069053285	0.021609522	-0.026136665	-0.056312535	-0.019014355	-0.041737266	-0.009439322	0.04947191	-0.11331914	0.021364499	0.04115198	0.13203178	-0.019386979	0.086628705	-0.097702466
0.021767203	0.04196325	0.13020706	-0.06313918	0.046467762	0.0022305257	0.015326788	0.060141232	0.075647354	-0.099312976	0.03602036	0.020894384	0.08780119	-0.0014335153	0.12655699	-0.038275953
-0.08952307	0.05426285	-0.043584228	0.07928725	0.055732485	0.039821535	-0.09582295	0.045399718	0.03801086	0.1054154	0.17886801	-0.18972589	0.017370023	0.13714564	0.031375404	0.09776978
-0.24299766	0.1481814	0.1591896	0.14839166	0.16885914	0.17642191	-0.0686822	0.19858664	0.058556978	0.10654017	-0.043481685	-0.20140146	-0.029032927	-0.09355588	0.052807227	0.14766444
0.09268714	-0.00933703	0.16518836	-0.018787697	-0.08082919	-0.03423301	0.21062441	-0.046018954	-0.05975712	-0.021911817	0.04275216	0.055767003	0.0032224269	-0.05448927	-0.06847652	0.011351652
0.01393513	-0.11521113	-0.07621568	-0.06743882	-0.10788258	-0.07005849	0.09980956	-0.058949087	-0.094317466	-0.14391011	-0.039814215	0.022796161	-0.02986997	0.005863377	0.024516981	-0.14476475
0.06954831	-0.013263215	-0.04214371	-0.11257655	-0.06020411	-0.078962356	-0.001191226	-0.0679415	-0.14890365	-0.07710712	0.031685602	0.08738346	0.11502302	-0.08351343	0.03583808	-0.074143596
0.05651444	-0.07849303	-0.032806136	0.01992157	-0.025668345	-0.0680955	0.095734596	-0.06598715	0.110202916	0.07624436	0.033603884	-0.044478167	0.17287117	-0.09424591	0.02142345	-0.090370335
0.07487709	-0.119898826	0.043684777	-0.044788405	-0.060477756	-0.15377766	0.039620914	-0.15559486	-0.08574257	-0.08240038	-0.04001792	0.16525564	0.16799447	-0.021280803	-0.107116945	-0.064009495
0.11910503	-0.00995298	-0.10442715	-0.070803024	-0.0740524	-0.05162294	0.0894463	-0.083394155	-0.0019153579	-0.01280029	0.031977344	0.028033936	0.07683936	-0.08471341	-0.118510254	-0.13240497
-0.06791329	0.08409479	-0.12752469	0.0074555837	-0.02093833	0.0028474226	-0.055567183	0.038522262	-0.0009404349	0.06613733	0.105484	0.013795325	-0.0184649	-0.078215815	0.06465	0.0139829265
-0.117533766	0.13166691	-0.05527833	0.22135398	0.09646666	0.102903716	-0.0095611885	0.086302236	0.05984111	0.0720234	-0.017830033	-0.06769413	0.11504321	0.005816362	0.1378716	0.18708983
-0.07394394	0.07225192	-0.31106642	0.0641926	0.007244889	0.09492628	-0.07896968	0.07588153	0.08695892	-0.010381381	0.01936033	-0.12830229	0.07908779	0.046264455	-0.053030707	0.0706256
-0.07514787	0.03410652	0.05463581	0.0014599272	0.07571346	-0.014480066	-0.0758974	0.0782012	-0.05354659	0.24532786	-0.02404039	0.06352742	-0.023807392	-0.09503782	-0.0022132527	-0.058813017
0.1271991	-0.21915923	-0.15411764	-0.22077128	-0.1877968	-0.22904755	0.16403894	-0.23308323	-0.097417414	-0.15960932	-0.069138505	0.18501973	0.038794648	-0.06003638	-0.187122	-0.1693145
0.03613593	0.056903977	0.04586087	-0.05624111	0.0074234023	-0.039580043	0.16448268	-0.07218064	-0.03644636	-0.03594399	-0.03323501	-0.0053799846	-0.012081631	0.02803286	-0.09544446	0.15588629
0.031207925	-0.111422345	-0.05673933	0.041057747	-0.06343734	-0.033354905	0.05182642	-0.005137641	0.08491743	0.083625406	0.12925881	0.15694147	-0.022095846	-0.0074911737	0.066181526	-0.022407297
-0.011596749	-0.02634818	0.16378121	0.058977097	0.013681128	-0.02755404	-0.09320329	-0.07894203	-0.15504925	0.008289348	0.12572843	0.06928596	0.046859335	0.017922824	-0.111720875	0.031229801
0.18758431	-0.1086798	-0.08410404	-0.19509834	-0.0281705	-0.06282734	0.110765345	-0.0840717	-0.17555882	0.083506584	-0.14333282	0.06291085	0.19747525	0.09492102	0.05739573	-0.029220067
-0.015792567	0.003721996	0.06849261	-0.0072996835	0.010726189	-0.08502368	-0.0015533203	0.06788276	-0.1982617	0.012272534	-0.07214928	-0.08452892	-0.10033818	0.05624649	-0.07001098	0.06749246
0.061635353	-0.017422495	-0.14497016	-0.022221439	-0.069736235	-0.03300714	0.072287336	0.036704835	-0.09276765	-0.029788265	-0.12599355	0.005855852	0.07728535	0.09688632	-0.0018851387	-0.018719457
0.04199607	-0.062250376	0.079856865	0.104350336	0.07941214	-0.0039756745	0.071045965	-0.010481926	-0.13067186	-0.015923241	-0.27217883	-0.07012207	0.20477223	0.09132662	0.091731384	0.12314882
0.020860374	-0.04988289	0.03828585	-0.01617168	-0.044082858	0.012019712	0.013219751	-0.045421302	0.05973007	0.106998876	0.015238916	-0.05703766	0.0855285	0.01198201	0.029160824	0.038928993
0.024537962	-0.010955155	-0.17581694	0.05728279	-0.07753889	0.047398183	0.015784826	-0.017897349	-0.020650411	-0.015612946	-0.06969518	-0.0062121423	-0.09164951	-0.11423044	-0.067214526	0.008055068
-0.0644804	0.05573784	-0.0440374	0.058100577	0.15044767	0.046159275	0.022136588	0.051945493	0.10131929	0.03829956	-0.107855156	-0.104012944	0.09409609	0.06847225	-0.052455623	0.06055786
0.010885477	-0.07253172	-0.08792883	-0.01791629	0.095796205	0.075123206	0.0025713735	-0.04239551	0.06351967	-0.071008235	-0.004202521	-0.11531765	0.027443754	0.053475223	0.004032522	-0.042642515
0.018589647	-0.002437981	-0.0702041	0.053431783	-0.033346113	-0.0652313	0.17833622	0.040376384	0.01848927	-0.14250514	0.062465545	0.054870434	0.15187626	-0.04917617	-0.02237642	0.010585523
-0.10510508	0.0749914	0.20658158	0.21941459	0.049708664	0.12522094	-0.060812343	0.19819711	0.24018317	0.0050712656	0.065629266	-0.08143359	0.06786303	0.035191957	-0.03448189	0.033337336
0.0134632625	0.031855933	0.08825054	0.002103557	0.027298082	0.04380799	0.05673721	0.04819939	-0.061039973	0.0056943144	0.014179603	0.05448046	-0.086328894	0.16813321	0.11276939	0.028078398
-0.03877316	-0.0027852715	-0.019825151	0.047676813	0.04133971	0.11470188	0.12854725	0.08854839	0.0548959	0.0843665	0.119845904	-0.025584023	0.0010716752	-0.013253881	0.06256809	0.08299183
0.11044909	-0.13679026	0.22140087	-0.14741278	-0.13005252	-0.09137243	0.02460556	-0.18049951	-0.077981986	0.053656783	-0.2203756	0.08630201	-0.023140421	-0.08361566	-0.10512854	-0.1126832
0.0023190642	0.023164203	-0.090082645	0.036505394	-0.02126686	0.07213496	-0.04601926	0.052134044	0.027090697	0.06845909	-0.07031143	-0.16827253	-0.17008662	0.07845248	0.048165753	0.10043439
0.0038202184	0.05435865	0.110120185	-0.067096405	-0.09574269	-0.031375397	0.056485914	-0.036902014	-0.049359612	-0.06151371	-0.09111785	0.02301517	0.09992154	0.03449006	0.07566397	0.03305631
0.094964355	-0.0012200584	-0.11696	0.05277364	-0.076763436	-0.013746123	-0.01579132	-0.014867853	0.08313381	0.077591084	0.09165079	-0.033277296	0.09183577	0.041183747	-0.08172423	-0.021827139
-0.10074112	0.017818185	-0.033803757	-0.00071755546	0.07804836	0.012551751	0.07438237	-0.06163783	0.02949971	0.076880306	-0.031475488	-0.017057022	-0.107215576	0.06785193	0.015930824	-0.018931553
0.16833094	-0.18206947	-0.059106477	-0.11760015	-0.12405698	-0.16425005	0.09417356	-0.15070143	-0.1663873	-0.025338808	-0.050746422	0.22020964	-0.081547946	-0.09559257	-0.1828318	-0.08774339
-0.1407516	0.12238555	0.05960241	0.27293587	0.11077959	0.16490623	-0.282471	0.17935954	0.10315439	0.22706063	0.20246801	-0.09851505	-0.28669775	-0.017337384	0.10707898	0.10744223
0.08936824	-0.06852849	-0.110074945	0.021497343	-0.11220095	0.0052638007	0.054815166	-0.09161841	-0.0708249	-0.0728304	-0.060440924	-0.001652268	0.11772678	0.008717787	-0.015367571	0.01598377
0.011036459	-0.04783747	-0.060971662	-0.050183818	-0.059872013	-0.048314933	0.04457521	0.022994235	-0.13041094	0.048727326	-0.005590824	0.051572785	0.060232177	-0.010199666	-0.1218814	-0.012194503
-0.06620698	0.124415815	-0.2481511	0.056512434	0.05317343	-0.018734071	-0.14676596	-0.03327179	-0.040201936	-0.05485149	-0.19583967	-0.027535483	-0.12677698	0.21197325	0.060182195	0.009465895
-0.22103411	0.059783664	0.023307905	0.13594854	0.06957861	0.22404459	0.011860906	0.17808053	0.0063629323	0.021623228	0.17487489	-0.08591654	-0.027669992	-0.010040704	0.054182194	0.15897097
0.12810232	-0.16015376	0.030998224	-0.1530242	-0.16725731	-0.12220504	0.15028556	-0.11273384	-0.11673099	-0.074598655	-0.1356775	0.15831098	0.04974781	-0.0830338	-0.09998537	-0.09556099
-0.15591365	0.15591344	-0.030822877	0.024480995	0.20682421	0.10909437	-0.08148602	0.04911825	0.2570994	-0.00284101	0.22449839	-0.00035175154	-0.019753747	0.046839442	0.079111904	0.026738055
0.008610283	0.07008931	0.0995365	0.094349265	0.0045729224	0.00058670377	-0.07562841	0.053251214	0.012020661	0.057373784	0.041711595	0.037383523	0.09342738	0.064156376	0.038106512	-0.028315049
-0.06887151	0.14648318	-0.038428593	0.10897539	0.12886746	0.11301898	-0.007699088	0.10341303	0.17624736	0.049523868	0.19265911	-0.17009231	0.009634616	0.042899553	0.038917776	0.023806544
0.031091982	-0.013467956	0.028473949	-0.02080076	-0.044151504	-0.008313253	0.010424817	-0.02858868	0.052079994	-0.14823316	-0.19294648	-0.0335505	-0.090714015	-0.013687772	-0.023280744	-0.08800003
0.033404127	-0.03217106	-0.074196406	-0.12499238	0.0005733297	-0.053812373	0.05529803	-0.07317084	-0.13802144	-0.095414594	0.044117823	0.07329495	-0.023684658	-0.11289033	0.056066416	-0.07825201
-0.1301195	0.30380538	-0.05613986	0.13341072	0.16087961	0.104196005	-0.27852264	0.13235436	0.12282975	0.14440982	0.028598642	-0.12051689	-0.16194084	0.165734	0.046009727	0.049210057
-0.06198156	0.1931744	0.09585202	0.08959208	0.048522625	0.101874106	0.051578056	0.0020723708	0.06955623	0.050633878	-0.15431717	-0.08131488	-0.088265754	0.08118843	0.026894376	0.1005405
-0.009384942	-0.031777535	0.1116048	0.051743217	0.04237023	0.0037472781	-0.011229734	0.021340884	-0.08039429	0.13173649	-0.018896522	0.14432764	-0.023199983	0.116135426	-0.023933822	0.022930143
-0.021008795	0.024689298	-0.011081502	0.0783605	-0.015304104	0.08674672	0.025841733	0.15555337	0.10563783	-0.05148887	0.08158876	-0.005327943	0.12798439	-0.012417353	0.13663837	-0.0090801595
-0.07076649	0.09487739	0.1293884	0.14131087	0.17393163	0.26381052	0.06768875	0.18767172	0.08175844	0.06625605	0.07377973	-0.07575618	-0.0952153	0.17726614	0.024123223	0.22247183
-0.0054094116	-0.102968104	0.024837153	-0.014912248	-0.14266057	-0.055781737	0.07681248	-0.05868559	-0.089448676	-0.06234052	-0.010620461	-0.018428292	0.059191838	-0.22283646	-0.09340392	-0.11108747
0.027031677	0.04816092	-0.023764323	-0.021033272	-0.09480647	-0.04739453	0.107588395	-0.0020704435	0.047119446	-0.1166304	-0.06867475	0.091210686	0.015134948	0.020643929	-0.09287558	-0.037270047
-0.07618992	0.12425767	-0.096310705	0.09494393	0.21747172	0.13824785	-0.11733429	0.12720013	0.1116561	0.045222256	-0.015923606	-0.039688975	-0.07982195	0.12747544	0.02600917	0.17156525
0.15641849	-0.11236083	0.0444794	-0.09237267	-0.1839633	-0.15011969	0.015248974	-0.12385443	-0.0036933073	-0.13019574	-0.13425903	0.054656506	0.11023214	-0.07826092	-0.27250275	-0.09082949
-0.11574314	0.075882815	0.13207994	0.10364069	0.09057461	0.10045056	0.005874679	0.06955585	0.08505667	0.10921084	-0.1158811	-0.046462364	-0.0010902596	0.01884663	0.0062747286	0.06620176
0.08145774	-0.08122122	0.13335197	-0.102035135	-0.05043013	-0.06498365	0.106051736	-0.15330373	-0.027817402	-0.03355453	0.06601913	0.17036554	0.06932746	-0.08086129	-0.058785707	-0.11329055
-0.15259363	0.068686925	-0.19086826	-0.035342332	0.09144429	0.14848772	0.021032767	0.034476373	0.03838754	-0.0722595	0.13158298	-0.063393235	-0.13130829	0.1518685	0.16388479	0.052191846
0.038550906	-0.007547624	-0.016721562	-0.03386975	0.069688916	-0.029533817	0.06654716	-0.05283944	0.004553587	0.03987668	0.26675752	-0.060608827	0.08109969	0.11424569	0.025239287	0.06848117
0.088328525	-0.015301316	-0.06465173	0.026356777	-0.041821446	-0.01597338	0.090145856	-0.056482054	-0.05305696	0.020541111	-0.075207464	0.10035574	-0.12377353	-0.056506567	-0.17687571	0.007473658
-0.08554729	0.021469338	-0.17233875	0.13439722	0.100526236	0.13149238	-0.04006559	0.07189273	-0.006372242	-0.0069967927	0.053914927	-0.12723899	0.013844035	0.12490845	-0.07423344	0.15515076
0.019747801	-0.06568145	0.017270966	-0.024621893	0.004118794	0.011064668	0.093327604	0.017582648	0.04219887	0.03259232	-0.06485473	-0.06604054	-0.07359002	-0.07283608	0.004393871	0.062466413
-0.131545	0.061361037	0.033318374	0.015242224	-0.0004078104	0.060475387	-0.056525312	-0.003213947	-0.08174231	-0.01636754	0.31512988	0.0138115715	-0.14150468	-0.009586686	0.076846026	0.08452678
0.058806136	-0.11537773	-0.08884735	-0.06506685	-0.1540743	-0.15618685	0.021985577	-0.10155442	-0.010304698	-0.20553982	0.1358614	0.15020818	-0.104097635	-0.15160306	-0.13751051	-0.15765972
0.079288624	-0.10532953	-0.052630495	-0.04442481	-0.0052576954	-0.03507897	0.053738553	-0.06371533	0.073147066	-0.09616206	-0.13330267	0.092444524	-0.018709395	0.05357475	-0.22249867	-0.087885484
-0.049672797	0.10151341	0.13402176	0.10398143	0.035386495	0.16094899	-0.06171165	0.13015671	0.07550815	0.11573303	-0.015292994	-0.07049798	-0.12598367	-0.105900876	0.0065309294	0.03852511
-0.17376629	0.12789986	0.021844363	0.14540887	0.13324916	0.14751802	-0.047830086	0.1521629	0.061324112	-0.032025766	-0.086534336	-0.17635654	-0.00065961893	0.038373664	0.12892143	0.21936202
-0.045792036	0.06517989	0.019170001	0.029795207	0.054412697	0.052696336	-0.060765468	0.08224912	-0.1480097	-0.12363572	-0.07128918	0.06225464	-0.005936567	0.07984738	-0.0901276	0.024525918
-0.06280585	-0.048755486	-0.044071503	0.16432795	-0.023067372	0.038654625	-0.059917357	0.03725797	-0.052650068	0.034539774	-0.13564071	-0.017545106	0.09862317	-0.12629002	0.11838057	-0.10866416
-0.093006626	0.07184138	-0.031462844	-0.02672481	0.042663015	0.06441158	-0.14346386	0.0771659	0.21976566	-0.16724622	0.13617	-0.06633177	0.12084109	0.121178366	-0.028327752	-0.015584507
0.10827661	-0.21177286	-0.10457114	-0.10806939	-0.10245979	-0.091186136	0.09900333	-0.112862304	-0.046253797	-0.15919377	-0.022130309	0.13967615	0.13763773	-0.14927864	-0.20890675	-0.10031195
-0.12343932	0.064291805	-0.13289635	-0.05805056	-0.025497312	-0.07675064	0.17219572	-0.006090075	0.08116584	0.07809078	0.097725295	0.0030565178	0.08358137	-0.037532322	0.048779078	0.10144537
0.05335912	-0.034302577	0.072472304	0.038691536	-0.016292287	-0.1045804	0.012642633	-0.107064255	-0.035251986	0.10901054	-0.059075512	0.09303721	0.08743097	-0.099400066	0.03424531	0.04422383
-0.057216767	-0.03292371	0.2182037	0.018897383	0.059753504	0.030332526	-0.019172765	0.056173187	-0.06087552	0.24737583	0.18613976	-0.040468227	0.18874623	-0.023401117	0.1084404	0.11910524
0.040954217	-0.0011128148	0.041797884	-0.12010669	-0.04584963	-0.038295202	-0.095596	0.0202172	0.016226202	0.048621234	0.07288526	0.09542353	-0.1492595	0.0047959085	-0.051031	-0.053156994
0.05112699	-0.06883735	0.22961959	-0.10767491	-0.08963839	-0.14155951	0.00994074	-0.0334278	-0.07347502	0.0053022793	-0.03986166	0.105726086	0.14492844	-0.08672112	-0.0058884234	-0.0929027
0.027353073	-0.02578441	-0.06224562	0.034374133	0.03508022	-0.037506934	0.08848103	-0.016373105	-0.0060049645	0.041626934	-0.13805519	0.017641416	0.004871882	0.11763769	0.04395734	0.088507205
0.06135634	-0.06429513	-0.13363685	-0.088888764	-0.113302924	-0.039183713	-0.029419782	-0.12814789	-0.15723942	-0.03337412	0.08899253	0.048236232	0.08187078	0.1991256	-0.19182694	-0.11530607
0.1901482	-0.26708952	-0.03537783	-0.27048522	-0.14877357	-0.1802206	0.12580046	-0.17878033	-0.2451891	-0.16910276	-0.14084852	0.24385074	0.07864535	-0.027041296	-0.10570881	-0.21095018
0.009359801	0.08605288	-0.035557833	-0.07072588	0.073751055	-0.054704137	-0.0073538707	0.011966872	-0.030680563	-0.020165328	0.0049655577	-0.07445828	0.13819338	0.06257898	0.09710987	0.12520865
-0.21932426	0.18803969	0.1212509	0.18702674	0.18351053	0.10488559	-0.09000531	0.09832161	0.10101619	-0.0009509762	-0.01699226	-0.08827319	-0.089278	0.07975975	0.055441197	0.19483665
-0.02443189	0.043823753	-0.0058773407	0.053731583	0.07270645	0.047312476	-0.006011602	0.0017706822	-0.053842198	-0.04592905	-0.15340793	-0.049014114	-0.004883079	-0.07377931	-0.115573466	0.0505535
-0.04982849	0.0020735986	-0.03375377	-0.0029425544	0.023808535	-0.030234078	0.02758304	0.039785437	-0.0898034	0.09251324	-0.077089354	-0.0033206646	0.10638241	0.044725783	0.014575856	0.059325866
0.020374699	0.0016574139	0.100895025	0.0200415	0.0292785	0.006373908	0.02597618	0.028596591	-0.16905876	0.15417705	-0.0053194044	0.031041706	0.026569773	-0.05056103	-0.11709847	0.013389321
-0.18843135	0.07803517	-0.095414504	0.11458613	0.044586588	-0.021954678	-0.25200152	0.12337072	0.118565425	0.17669573	-0.08727185	0.025014875	-0.18506065	-0.0342223	-0.06288845	0.026958756
-0.012784916	0.029395137	0.022685258	0.0033380878	0.010451838	0.030215738	0.13703118	0.013535495	0.09204223	-0.0136726815	-0.005075933	0.028395943	0.02451795	0.099398635	-0.041701484	-0.0148217
-0.04384654	0.06310167	-0.04432984	0.07955701	0.13162243	0.054495823	-0.086535335	0.04034145	0.15092196	-0.029231	0.042724527	0.021180173	0.02103651	0.006339155	0.12356291	-0.0069780983
0.08152222	-0.06706134	0.0069039753	0.0029739053	-0.095303774	-0.11487593	0.010734936	-0.07128419	-0.03948444	-0.026382757	0.04239299	0.082287714	0.07488328	0.023326702	-0.09912629	0.022826398
-0.06419951	0.08081559	0.12047136	0.03464343	0.054511756	0.060981005	0.0026250493	0.04121703	0.041299045	0.1735486	-0.056761853	-0.114102975	-0.055522356	9.1696966e-05	0.012795051	0.03446095
0.19145535	-0.07058341	-0.16175392	-0.14023386	-0.14010783	-0.07826602	0.0025149258	-0.078223854	-0.09903939	0.07207299	-0.12916638	0.06828502	0.07062429	-0.055571992	-0.093309544	-0.07499826
0.014770543	-9.8261e-05	0.111550994	-0.01142173	0.030340422	0.021094918	0.018307408	0.03314052	-0.008917717	-0.01873775	-0.083999544	-0.034161508	-0.013215143	-0.015255022	-0.036941636	-0.0095240185
0.07477813	0.0010875762	0.1063373	-0.052895438	0.019022714	-0.050998244	0.062111437	-0.049344152	-0.08517625	-0.075716436	-0.1921815	-0.064646415	-0.03304557	-0.013395332	-0.0144941425	0.035169594
-0.022352068	-0.11076705	-0.1260846	0.027549282	0.009133532	0.042312752	-0.03324813	0.0442022	0.021586038	0.054211587	0.0064732344	-0.025320575	-0.1898687	-0.11646952	-0.039142337	0.102095544
0.029070841	0.05348651	-0.04269566	-0.07914554	-0.06093609	-0.074979015	-0.084871225	0.057508145	-0.07012006	-0.09001888	0.07200248	-0.047658402	-0.14016601	-0.04277591	0.140244	0.07084752
-0.07351875	0.01803744	0.03367165	0.10826851	0.069436364	0.045202043	-0.04251998	0.07183247	0.11164871	0.11729245	0.022114769	-0.015474765	0.106008746	0.07866361	-0.005920754	0.03453501
-0.03665192	-0.007420327	-0.0371492	-0.046448514	0.07065415	-0.017756267	0.07847948	0.042832278	0.123955324	-0.09490431	0.045026336	0.015255125	-0.0445405	-0.013178121	-0.026041014	0.034885492
0.036108185	-0.09075991	0.04709429	-0.07629738	-0.04681133	-0.063263796	0.02705632	-0.020432565	-0.025797736	-0.19695778	0.07056156	0.042275604	0.085545816	-0.16388535	0.0056886757	-0.10726417
-0.019881561	0.05108275	0.14224535	-0.025045777	0.07631009	0.052000068	-0.053875826	0.044839807	0.08999685	0.10593698	0.10172602	0.017928487	-0.00434317	-0.09641656	0.1060254	-0.0016773454
-0.0254233	0.066382036	-0.055354062	0.0045547737	-0.04507785	-0.014159943	0.0025312193	-0.020380072	-0.096594974	-0.05977436	0.027618589	-0.00938527	0.06331569	0.080269694	0.10212873	-0.06178586
-0.046699293	-0.018957159	0.006343841	0.004212088	0.05509018	0.035089135	0.029398289	0.0049810032	0.10786364	-0.046719022	0.045321163	-0.06980762	0.030448088	0.07633566	0.037743725	0.02068984
0.073679574	-0.16151837	-0.016592387	-0.061070673	-0.08647432	-0.024126736	-0.0020566806	0.0436621	0.015634216	0.050303616	0.04966479	0.08364299	-0.14821787	-0.05825235	0.01082514	0.048533913
-0.16489004	0.14039208	0.15967417	0.13575946	0.08820815	0.16111805	-0.16410623	0.108579814	0.08401532	0.13954793	-0.04750375	-0.12107553	-0.07248171	0.08454562	0.08545791	0.16391756
-0.09255365	0.02458073	-0.032180388	0.0018887065	-0.025468633	0.045185886	0.0051044594	0.049783833	0.056776457	-0.026627287	0.054256473	-0.08585359	0.034229755	0.008857938	0.027348345	0.018329177
0.06638365	-0.07180204	-0.15390335	0.0003596181	-0.02910004	-0.07472319	0.109048955	-0.076722875	-0.1758511	-0.14311413	0.07248088	0.18986304	-0.09530918	0.03326423	-0.062379073	-0.13453302
0.011982618	0.039382312	0.08212917	0.06513041	0.034674343	0.03468609	0.0108363405	-0.026018417	0.012649612	-0.013524877	0.0477602	0.09354477	0.13565436	0.036470756	-0.029770289	-0.048666798
-0.019872379	-0.00020133461	-0.022570807	-0.018144134	0.06522973	0.039298147	-0.06224358	0.050489817	0.05567136	-0.08686778	0.04417891	0.03214752	-0.07318508	0.026282186	-0.050234064	0.05554447
-0.0616882	0.07781763	0.15615135	0.050497733	0.015213598	0.009327232	-0.05994246	-0.0021484701	-0.018670144	0.12383217	0.12108011	0.0038433908	-0.0767359	0.036526754	0.0159521	0.09759401
0.008543935	0.00995782	0.17034344	-0.028129581	0.06626424	-0.019158594	0.07896421	0.023706736	0.13122948	0.036679294	-0.13086233	-0.0739122	0.14988907	-0.10912534	0.13246675	0.12673536
0.15290466	-0.1007398	0.13289088	-0.09038793	-0.13635056	-0.14865385	-0.13309321	-0.10207185	-0.10248989	-0.058057446	0.0016961487	0.11358541	0.0027571332	-0.066339694	-0.038710043	-0.04526595
-0.057352237	0.027507195	0.018084964	0.0007601898	0.024182817	-0.03630817	0.12469012	0.07876145	0.014491273	0.09166007	0.2395463	-0.0022591464	0.114421315	-0.11982857	0.12175272	0.04779291
0.0054876776	-0.14523774	0.19830039	-0.12701824	-0.13575469	-0.11175468	0.15810032	-0.04581297	-0.00013024561	-0.20542718	0.013947251	0.01928281	0.11260228	-0.17301102	-0.084524214	-0.08302788
-0.0061775707	-0.08650477	-0.020298926	0.011543211	0.043267857	-0.085464455	-0.09739703	-0.068606645	-0.21192934	0.10137335	-0.036299974	0.050632026	0.050174527	0.14786936	-0.008443119	-0.1242336
-0.054604154	-0.045634754	-0.016513336	-0.041067347	-0.021241108	-0.023408623	0.004612542	0.0052543012	-0.049692716	-0.07610368	0.0660497	0.094371915	0.09285396	0.025791207	0.02679843	-0.062898904
-0.045091398	0.080637716	-0.012935746	0.047252752	-0.0005780758	0.1058199	-0.08257399	0.06809523	-0.049010012	0.0021761758	0.030046035	-0.17855778	-0.07264925	0.1043143	0.06599935	0.0033606132
-0.14821602	0.07352475	-0.046990313	0.14536293	0.12272269	0.19935979	-0.041615736	0.16073929	0.24568707	0.06702626	0.11649433	-0.1317162	0.1391794	0.001154169	0.22956567	-0.022008007
0.12909208	-0.117263004	-0.027647905	-0.0925849	-0.16725048	-0.107729554	-0.054329466	-0.08806843	0.0080289515	-0.105528906	-0.1802468	0.08647347	0.13074459	-0.058011103	-0.027415426	-0.059846215
0.1249659	-0.079474844	-0.15551835	-0.07998357	-0.12512878	-0.0319096	0.019935906	-0.06392788	-0.1047735	0.045938615	0.04453225	0.06717848	0.11776726	-0.036838274	-0.029090235	0.0071270783
0.03919576	-0.037358467	-0.068294294	-0.035814747	-0.0047111763	-0.045962613	-0.08504472	-0.03366469	-0.06999378	0.059920095	-0.016895719	-0.0054685804	-0.052572276	-0.14939722	-0.08286915	0.037880994
-0.10945442	0.09047098	0.012121855	0.061427347	0.060543753	0.06891623	0.047916397	0.039464112	-0.03596814	-0.021582928	-0.1252626	-0.13200668	-0.011907251	0.041247793	0.04268505	0.08256989
-0.054598168	0.10347725	0.12292988	0.07369818	0.031586867	0.047215793	-0.088806644	0.017541647	8.938841e-05	-0.025271537	0.19095644	-0.051128596	0.02508697	-0.086960584	0.046637975	0.07906757
0.03533883	-0.023702014	-0.14321168	0.008753308	0.028606853	-0.075079165	0.04357218	0.027339434	-0.105579376	0.047367185	0.023241082	0.08809268	0.018372832	-0.104167044	-0.08250885	-0.106131785
0.19561017	-0.07596063	-0.040918544	-0.14155984	-0.17757508	-0.15446351	0.16867396	-0.17487153	0.007890198	0.10006249	0.25371364	0.12740245	0.11306071	-0.08762518	0.014608564	-0.09500554
